user_id,rec_rank,age,gender,bmi,cardio_vig_level,strength_level,goals,exercise_id,exerciseName,exerciseCategory,equipment,likes_count,muscles_primary,muscles_secondary
1164,5,22,femenino,18.919275994186815,3,3,['Mantenimiento de la salud'],713,Rehabilitación deportiva: Prone Plank Etapa 4,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1165,1,54,desconocido,28.957196207986208,1,1,['Mejora de la resistencia'],666,BodyRock Fitness - Reto de 12 minutos de ejercicio,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
1165,2,54,desconocido,28.957196207986208,1,1,['Mejora de la resistencia'],173,Cardio Kickboxing,"Cardio,Aerobic/Baile",Ninguno,2,['N/A'],['N/A']
1165,3,54,desconocido,28.957196207986208,1,1,['Mejora de la resistencia'],687,Ritmos básicos,"Cardio,Aerobic/Baile",Ninguno,5,['N/A'],['N/A']
1165,4,54,desconocido,28.957196207986208,1,1,['Mejora de la resistencia'],686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1165,5,54,desconocido,28.957196207986208,1,1,['Mejora de la resistencia'],246,Esprint de 440 yardas (1/4 de milla),"Cardio,Correr",Ninguno,4,['N/A'],['N/A']
1166,1,24,masculino,40.276606510372744,4,3,['Mejorar la movilidad'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1166,2,24,masculino,40.276606510372744,4,3,['Mejorar la movilidad'],454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
1166,3,24,masculino,40.276606510372744,4,3,['Mejorar la movilidad'],467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
1166,4,24,masculino,40.276606510372744,4,3,['Mejorar la movilidad'],458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
1166,5,24,masculino,40.276606510372744,4,3,['Mejorar la movilidad'],697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
1167,1,36,femenino,32.8747769185009,1,5,['Mejora de la flexibilidad'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1167,2,36,femenino,32.8747769185009,1,5,['Mejora de la flexibilidad'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1167,3,36,femenino,32.8747769185009,1,5,['Mejora de la flexibilidad'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1167,4,36,femenino,32.8747769185009,1,5,['Mejora de la flexibilidad'],697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
1167,5,36,femenino,32.8747769185009,1,5,['Mejora de la flexibilidad'],693,Yoga para principiantes,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
1168,1,64,desconocido,37.76482243560432,4,0,"['Aumentar la fuerza', 'Preparación deportiva']",116,Flexiones frontales con agarre ancho,Espalda,"Banco,Gimnasio,Barras",6,['Dorsales'],['Bíceps']
1168,2,64,desconocido,37.76482243560432,4,0,"['Aumentar la fuerza', 'Preparación deportiva']",10,Sentadillas con barra,Espalda,"Gimnasio,Barras",8,['Dorsales'],['Trapecios']
1168,3,64,desconocido,37.76482243560432,4,0,"['Aumentar la fuerza', 'Preparación deportiva']",220,Pulldowns frontales con empuñadura ancha,Espalda,"Gimnasio,Barras",6,['Dorsales'],['Bíceps']
1168,4,64,desconocido,37.76482243560432,4,0,"['Aumentar la fuerza', 'Preparación deportiva']",32,Flexiones laterales con mancuernas,Abdominales,"Gimnasio,Mancuernas",7,['Oblicuos'],['N/A']
1168,5,64,desconocido,37.76482243560432,4,0,"['Aumentar la fuerza', 'Preparación deportiva']",118,Curl de predicador con barra,Bíceps,"Banco,Gimnasio,Barras",3,['Bíceps'],['N/A']
1169,1,38,masculino,26.970410092203227,3,4,"['Ganancia muscular', 'Mejora de la flexibilidad']",19,Flexiones con mancuernas en banco cruzado,Espalda,"Banco,Gimnasio,Mancuernas",5,['Dorsales'],['Pectorales']
1169,2,38,masculino,26.970410092203227,3,4,"['Ganancia muscular', 'Mejora de la flexibilidad']",30,Pullovers con mancuernas,Espalda,"Banco,Gimnasio,Mancuernas",8,['Dorsales'],['Pectorales']
1169,3,38,masculino,26.970410092203227,3,4,"['Ganancia muscular', 'Mejora de la flexibilidad']",63,Jerseys a máquina,Espalda,"Gimnasio,Máquinas,Barras",5,['Dorsales'],['Pectorales']
1169,4,38,masculino,26.970410092203227,3,4,"['Ganancia muscular', 'Mejora de la flexibilidad']",32,Flexiones laterales con mancuernas,Abdominales,"Gimnasio,Mancuernas",7,['Oblicuos'],['N/A']
1169,5,38,masculino,26.970410092203227,3,4,"['Ganancia muscular', 'Mejora de la flexibilidad']",197,Flexiones laterales,Abdominales,Ninguno,3,['Oblicuos'],['N/A']
1170,1,23,desconocido,29.782006920415228,0,4,"['Pérdida de peso', 'Mejora de la resistencia']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1170,2,23,desconocido,29.782006920415228,0,4,"['Pérdida de peso', 'Mejora de la resistencia']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1170,3,23,desconocido,29.782006920415228,0,4,"['Pérdida de peso', 'Mejora de la resistencia']",472,Yoga Nivel 1: Brazos de montaña por encima de la cabeza,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
1170,4,23,desconocido,29.782006920415228,0,4,"['Pérdida de peso', 'Mejora de la resistencia']",448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1170,5,23,desconocido,29.782006920415228,0,4,"['Pérdida de peso', 'Mejora de la resistencia']",697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
1171,1,46,femenino,30.05254389337434,5,2,"['Mantenimiento de la salud', 'Aumentar la fuerza']",710,Rehabilitación deportiva: Prone Plank Etapa 1,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1171,2,46,femenino,30.05254389337434,5,2,"['Mantenimiento de la salud', 'Aumentar la fuerza']",711,Rehabilitación deportiva: Prone Plank Etapa 2,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1171,3,46,femenino,30.05254389337434,5,2,"['Mantenimiento de la salud', 'Aumentar la fuerza']",712,Rehabilitación deportiva: Prone Plank Etapa 3,"Cardio,Ejercicios de rehabilitación",Ninguno,3,['N/A'],['N/A']
1171,4,46,femenino,30.05254389337434,5,2,"['Mantenimiento de la salud', 'Aumentar la fuerza']",713,Rehabilitación deportiva: Prone Plank Etapa 4,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1171,5,46,femenino,30.05254389337434,5,2,"['Mantenimiento de la salud', 'Aumentar la fuerza']",714,Rehabilitación deportiva: Prone Plank Etapa 5,"Cardio,Ejercicios de rehabilitación",Ninguno,2,['N/A'],['N/A']
1172,1,52,otro,29.645878045701302,4,2,['Preparación deportiva'],131,Abdominales laterales,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
1172,2,52,otro,29.645878045701302,4,2,['Preparación deportiva'],197,Flexiones laterales,Abdominales,Ninguno,3,['Oblicuos'],['N/A']
1172,3,52,otro,29.645878045701302,4,2,['Preparación deportiva'],224,Torsiones laterales a máquina,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
1172,4,52,otro,29.645878045701302,4,2,['Preparación deportiva'],83,Sentadillas en silla romana,Abdominales,Ninguno,5,['Abdomen superior'],['N/A']
1172,5,52,otro,29.645878045701302,4,2,['Preparación deportiva'],448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1173,1,46,masculino,21.53520940679086,1,3,['Aumentar la fuerza'],85,Prensa sentada detrás del cuello,Hombros,"Gimnasio,Barras",7,['Deltoides'],['Tríceps']
1173,2,46,masculino,21.53520940679086,1,3,['Aumentar la fuerza'],108,Pulldowns por detrás del cuello con empuñadura ancha,Espalda,"Gimnasio,Barras",3,['Dorsales'],['Bíceps']
1173,3,46,masculino,21.53520940679086,1,3,['Aumentar la fuerza'],84,Prensa frontal con barra sentado,Hombros,"Gimnasio,Barras",3,['Deltoides'],['Tríceps']
1173,4,46,masculino,21.53520940679086,1,3,['Aumentar la fuerza'],352,Press de barra de pie,Hombros,"Gimnasio,Barras",6,['Deltoides'],['N/A']
1173,5,46,masculino,21.53520940679086,1,3,['Aumentar la fuerza'],218,Peso Roll-Ups,Antebrazos,"Gimnasio,Barras",3,['Flexores del antebrazo'],['N/A']
1174,1,65,masculino,17.944626410234875,1,3,"['Ganancia muscular', 'Mejora de la flexibilidad']",448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1174,2,65,masculino,17.944626410234875,1,3,"['Ganancia muscular', 'Mejora de la flexibilidad']",443,Yoga Nivel 1: Postura de plancha,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1174,3,65,masculino,17.944626410234875,1,3,"['Ganancia muscular', 'Mejora de la flexibilidad']",465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1174,4,65,masculino,17.944626410234875,1,3,"['Ganancia muscular', 'Mejora de la flexibilidad']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1174,5,65,masculino,17.944626410234875,1,3,"['Ganancia muscular', 'Mejora de la flexibilidad']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
1175,1,36,desconocido,34.259571597233936,3,0,['Pérdida de peso'],475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
1175,2,36,desconocido,34.259571597233936,3,0,['Pérdida de peso'],173,Cardio Kickboxing,"Cardio,Aerobic/Baile",Ninguno,2,['N/A'],['N/A']
1175,3,36,desconocido,34.259571597233936,3,0,['Pérdida de peso'],687,Ritmos básicos,"Cardio,Aerobic/Baile",Ninguno,5,['N/A'],['N/A']
1175,4,36,desconocido,34.259571597233936,3,0,['Pérdida de peso'],134,Escaladora,"Cardio,Máquinas de fitness",Ninguno,3,['N/A'],['N/A']
1175,5,36,desconocido,34.259571597233936,3,0,['Pérdida de peso'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1176,1,38,femenino,27.395446195907557,0,3,"['Ganancia muscular', 'Mejora de la flexibilidad']",374,Flexiones,Pecho,Ninguno,7,['Pectorales'],['Deltoides']
1176,2,38,femenino,27.395446195907557,0,3,"['Ganancia muscular', 'Mejora de la flexibilidad']",77,Flexiones,Pecho,"Banco,Gimnasio,Mancuernas",5,['Pectorales'],['Deltoides']
1176,3,38,femenino,27.395446195907557,0,3,"['Ganancia muscular', 'Mejora de la flexibilidad']",12,Cruces de cables,Pecho,Ninguno,4,['Pectorales'],['Deltoides']
1176,4,38,femenino,27.395446195907557,0,3,"['Ganancia muscular', 'Mejora de la flexibilidad']",35,Vuelos con mancuernas en banco plano,Pecho,"Banco,Gimnasio,Mancuernas",8,['Pectorales'],['Deltoides']
1176,5,38,femenino,27.395446195907557,0,3,"['Ganancia muscular', 'Mejora de la flexibilidad']",555,Flexiones: De rodillas,Pecho,Ninguno,8,['Pectorales'],['Tríceps']
1177,1,28,otro,16.153263476833732,1,4,"['Ganancia muscular', 'Mejorar la salud mental']",73,Elevaciones de pantorrilla con mancuernas a una pierna,Gemelos,"Gimnasio,Mancuernas",8,['Gemelos (Gastrocnemio)'],['Sóleo']
1177,2,28,otro,16.153263476833732,1,4,"['Ganancia muscular', 'Mejorar la salud mental']",54,Curl de piernas tumbado,Muslos,"Banco,Gimnasio,Máquinas",12,['Bíceps femoral (isquiotibiales)'],['Glúteo mayor']
1177,3,28,otro,16.153263476833732,1,4,"['Ganancia muscular', 'Mejorar la salud mental']",87,Elevaciones de pantorrilla sentado,Gemelos,Ninguno,4,['Sóleo'],['Gemelos (Gastrocnemio)']
1177,4,28,otro,16.153263476833732,1,4,"['Ganancia muscular', 'Mejorar la salud mental']",33,Sentadillas con mancuernas,Muslos,"Gimnasio,Mancuernas",3,['Muslos'],['Glúteo mayor']
1177,5,28,otro,16.153263476833732,1,4,"['Ganancia muscular', 'Mejorar la salud mental']",542,Zancadas con mancuernas,Muslos,"Gimnasio,Mancuernas",4,['Muslos'],['Glúteo mayor']
1178,1,38,femenino,21.437263385613846,0,3,"['Mejorar la movilidad', 'Mejorar la postura']",686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1178,2,38,femenino,21.437263385613846,0,3,"['Mejorar la movilidad', 'Mejorar la postura']",866,BodyRock Fitness: Rutina de estiramientos definitiva,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
1178,3,38,femenino,21.437263385613846,0,3,"['Mejorar la movilidad', 'Mejorar la postura']",744,BodyRock Fitness Boot Camp: Estocada lateral Touch Down,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1178,4,38,femenino,21.437263385613846,0,3,"['Mejorar la movilidad', 'Mejorar la postura']",745,BodyRock Fitness Boot Camp: Flexiones Santana,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
1178,5,38,femenino,21.437263385613846,0,3,"['Mejorar la movilidad', 'Mejorar la postura']",660,BodyRock Fitness Boot Camp Entrenamiento I: Chuletas de madera,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1179,1,56,otro,25.692082019911986,3,3,['Mejorar la movilidad'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1179,2,56,otro,25.692082019911986,3,3,['Mejorar la movilidad'],443,Yoga Nivel 1: Postura de plancha,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1179,3,56,otro,25.692082019911986,3,3,['Mejorar la movilidad'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1179,4,56,otro,25.692082019911986,3,3,['Mejorar la movilidad'],466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
1179,5,56,otro,25.692082019911986,3,3,['Mejorar la movilidad'],448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1180,1,20,otro,28.03673094582186,0,3,['Preparación deportiva'],105,Peso muerto con mancuernas y piernas rígidas,Muslos,"Gimnasio,Mancuernas",10,['Bíceps femoral (isquiotibiales)'],['Erectores espinales']
1180,2,20,otro,28.03673094582186,0,3,['Preparación deportiva'],37,Elevaciones frontales con mancuernas,Hombros,"Gimnasio,Mancuernas",4,['Deltoides anteriores'],['N/A']
1180,3,20,otro,28.03673094582186,0,3,['Preparación deportiva'],120,Extensión trasera: Suelo,Zona lumbar,Ninguno,10,['Erectores espinales'],['N/A']
1180,4,20,otro,28.03673094582186,0,3,['Preparación deportiva'],511,Curl con mancuernas de pie,Bíceps,"Gimnasio,Mancuernas",8,['Bíceps'],['N/A']
1180,5,20,otro,28.03673094582186,0,3,['Preparación deportiva'],119,Extensiones de espalda,Zona lumbar,Ninguno,4,['Erectores espinales'],['N/A']
1181,1,44,femenino,23.933081724488318,4,0,"['Aumentar la fuerza', 'Mejorar la salud mental']",83,Sentadillas en silla romana,Abdominales,Ninguno,5,['Abdomen superior'],['N/A']
1181,2,44,femenino,23.933081724488318,4,0,"['Aumentar la fuerza', 'Mejorar la salud mental']",119,Extensiones de espalda,Zona lumbar,Ninguno,4,['Erectores espinales'],['N/A']
1181,3,44,femenino,23.933081724488318,4,0,"['Aumentar la fuerza', 'Mejorar la salud mental']",120,Extensión trasera: Suelo,Zona lumbar,Ninguno,10,['Erectores espinales'],['N/A']
1181,4,44,femenino,23.933081724488318,4,0,"['Aumentar la fuerza', 'Mejorar la salud mental']",43,Extensión de espalda: Plancha con elevación,Zona lumbar,Ninguno,6,['Erectores espinales'],['Glúteo mayor']
1181,5,44,femenino,23.933081724488318,4,0,"['Aumentar la fuerza', 'Mejorar la salud mental']",756,La mejor forma de hacer ejercicio: Flexiones de cadera tumbado,"Cardio,Programas/Vídeos",Ninguno,5,['N/A'],['N/A']
1182,1,19,desconocido,19.422748523277622,0,0,['Ganancia muscular'],97,Sentadillas con barra,Muslos,"Gimnasio,Barras",4,['Muslos'],['Glúteo mayor']
1182,2,19,desconocido,19.422748523277622,0,0,['Ganancia muscular'],96,Sentadillas en máquina Smith,Muslos,"Gimnasio,Máquinas,Barras",6,['Muslos'],['Glúteo mayor']
1182,3,19,desconocido,19.422748523277622,0,0,['Ganancia muscular'],14,Flexiones de tríceps con cable,Tríceps,"Gimnasio,Barras",4,['Tríceps'],['N/A']
1182,4,19,desconocido,19.422748523277622,0,0,['Ganancia muscular'],4,Press de banca con barra,Pecho,"Banco,Gimnasio,Barras",10,['Pectorales'],['Tríceps']
1182,5,19,desconocido,19.422748523277622,0,0,['Ganancia muscular'],84,Prensa frontal con barra sentado,Hombros,"Gimnasio,Barras",3,['Deltoides'],['Tríceps']
1183,1,59,masculino,26.567716649731455,0,0,['Mejorar la movilidad'],686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1183,2,59,masculino,26.567716649731455,0,0,['Mejorar la movilidad'],866,BodyRock Fitness: Rutina de estiramientos definitiva,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
1183,3,59,masculino,26.567716649731455,0,0,['Mejorar la movilidad'],744,BodyRock Fitness Boot Camp: Estocada lateral Touch Down,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1183,4,59,masculino,26.567716649731455,0,0,['Mejorar la movilidad'],702,Entrenamiento Tracy Anderson,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
1183,5,59,masculino,26.567716649731455,0,0,['Mejorar la movilidad'],755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
1184,1,47,otro,21.900282746843594,3,0,['Mejorar la movilidad'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1184,2,47,otro,21.900282746843594,3,0,['Mejorar la movilidad'],446,Yoga Nivel 1: Media langosta 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1184,3,47,otro,21.900282746843594,3,0,['Mejorar la movilidad'],447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1184,4,47,otro,21.900282746843594,3,0,['Mejorar la movilidad'],693,Yoga para principiantes,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
1184,5,47,otro,21.900282746843594,3,0,['Mejorar la movilidad'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1185,1,24,femenino,23.361640762698283,1,0,['Pérdida de peso'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1185,2,24,femenino,23.361640762698283,1,0,['Pérdida de peso'],448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1185,3,24,femenino,23.361640762698283,1,0,['Pérdida de peso'],465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1185,4,24,femenino,23.361640762698283,1,0,['Pérdida de peso'],452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
1185,5,24,femenino,23.361640762698283,1,0,['Pérdida de peso'],443,Yoga Nivel 1: Postura de plancha,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1186,1,36,masculino,19.85370576212844,4,0,"['Mejora de la flexibilidad', 'Mejorar la postura']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1186,2,36,masculino,19.85370576212844,4,0,"['Mejora de la flexibilidad', 'Mejorar la postura']",446,Yoga Nivel 1: Media langosta 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1186,3,36,masculino,19.85370576212844,4,0,"['Mejora de la flexibilidad', 'Mejorar la postura']",447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1186,4,36,masculino,19.85370576212844,4,0,"['Mejora de la flexibilidad', 'Mejorar la postura']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1186,5,36,masculino,19.85370576212844,4,0,"['Mejora de la flexibilidad', 'Mejorar la postura']",697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
1187,1,37,masculino,23.579674060660935,1,5,"['Pérdida de peso', 'Mejora de la flexibilidad']",446,Yoga Nivel 1: Media langosta 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1187,2,37,masculino,23.579674060660935,1,5,"['Pérdida de peso', 'Mejora de la flexibilidad']",447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1187,3,37,masculino,23.579674060660935,1,5,"['Pérdida de peso', 'Mejora de la flexibilidad']",444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
1187,4,37,masculino,23.579674060660935,1,5,"['Pérdida de peso', 'Mejora de la flexibilidad']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1187,5,37,masculino,23.579674060660935,1,5,"['Pérdida de peso', 'Mejora de la flexibilidad']",752,La mejor forma de hacer ejercicio: Toe Tap Rock Back,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
1188,1,40,desconocido,19.649670482136663,4,2,['Aumentar la fuerza'],80,Abdominales inversos,Abdominales,Ninguno,5,['Abdomen inferior'],['N/A']
1188,2,40,desconocido,19.649670482136663,4,2,['Aumentar la fuerza'],127,Patadas con aleteo,Abdominales,Banco,9,['Abdomen inferior'],['Intercostales']
1188,3,40,desconocido,19.649670482136663,4,2,['Aumentar la fuerza'],131,Abdominales laterales,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
1188,4,40,desconocido,19.649670482136663,4,2,['Aumentar la fuerza'],67,Extensiones de tríceps a máquina,Tríceps,"Gimnasio,Máquinas",5,['Tríceps'],['N/A']
1188,5,40,desconocido,19.649670482136663,4,2,['Aumentar la fuerza'],197,Flexiones laterales,Abdominales,Ninguno,3,['Oblicuos'],['N/A']
1189,1,21,femenino,24.62652784065188,3,3,"['Mantenimiento de la salud', 'Mejorar la salud mental']",710,Rehabilitación deportiva: Prone Plank Etapa 1,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1189,2,21,femenino,24.62652784065188,3,3,"['Mantenimiento de la salud', 'Mejorar la salud mental']",711,Rehabilitación deportiva: Prone Plank Etapa 2,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1189,3,21,femenino,24.62652784065188,3,3,"['Mantenimiento de la salud', 'Mejorar la salud mental']",712,Rehabilitación deportiva: Prone Plank Etapa 3,"Cardio,Ejercicios de rehabilitación",Ninguno,3,['N/A'],['N/A']
1189,4,21,femenino,24.62652784065188,3,3,"['Mantenimiento de la salud', 'Mejorar la salud mental']",713,Rehabilitación deportiva: Prone Plank Etapa 4,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1189,5,21,femenino,24.62652784065188,3,3,"['Mantenimiento de la salud', 'Mejorar la salud mental']",714,Rehabilitación deportiva: Prone Plank Etapa 5,"Cardio,Ejercicios de rehabilitación",Ninguno,2,['N/A'],['N/A']
1190,1,55,masculino,26.99475623582767,4,4,['Mantenimiento de la salud'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
